Date,Close,High,Low,Open,Volume
2020-04-08,48.22405242919922,48.73284183070663,47.06771127628547,47.16021715696932,15710700
2020-04-09,49.19539260864258,49.602423542527426,48.13155702681682,48.325825078985524,15521200
2020-04-13,49.001129150390625,49.158389902511644,48.47383770205952,48.75135895977996,12694800
2020-04-14,49.95395278930664,50.04645869773715,49.44516323519039,49.685680714434255,11674600
2020-04-15,49.17689514160156,49.44516723819283,48.853120907008304,49.223148099561385,10398100
2020-04-16,49.676422119140625,49.8336828394391,49.09362512564783,49.16763266146373,14098300
2020-04-17,50.527496337890625,50.620005773644216,49.92620088542595,50.43499043101118,13608800
2020-04-20,49.87069320678711,50.490494050206735,49.7689345960112,50.00020288272954,10358900
2020-04-21,47.46549606323242,49.343393090871935,47.28972993785345,49.24163449804693,14111700
2020-04-22,48.353572845458984,48.64034678566072,47.89103628125395,48.13155374193604,9668300
2020-04-23,48.07605743408203,49.01963256277957,47.59501892559656,48.316574923887586,10330200
2020-04-24,49.038124084472656,49.07512785585979,48.06679802324052,48.48308162916111,9403500
2020-04-27,49.37115478515625,49.6209249680136,49.084384356925845,49.36190560603152,9123200
2020-04-28,49.21388626098633,50.09270635167554,49.14913143072357,49.86143809248751,8350500
2020-04-29,49.84294891357422,50.212976105273206,49.6671827333083,49.9077037603434,9064100
2020-04-30,49.001129150390625,49.58392273294126,48.843864869395354,49.4636657562161,11808800
2020-05-01,47.9095458984375,48.51084141161058,47.465511148611775,48.455339273428926,8702400
2020-05-04,47.872528076171875,47.90953184335362,47.27122921052565,47.83552430899013,7567900
2020-05-05,48.150054931640625,48.89936542521114,48.09455280321799,48.307319196210486,7271800
2020-05-06,47.97429275512695,48.56633898961867,47.82628119650403,48.50158415327576,7050000
2020-05-07,48.658843994140625,48.95486710593377,48.35357170398625,48.47383219592529,7154700
2020-05-08,49.55616760253906,49.75043211412748,48.816109799673214,49.20463882285005,8130800
2020-05-11,49.519168853759766,49.796693645753294,49.08438683546025,49.14914167922559,8138600
2020-05-12,48.353572845458984,49.7966881961733,48.33507095942591,49.76893360268672,8598800
2020-05-13,47.780029296875,48.55709087895296,47.43774969282202,48.50158521992097,10274300
2020-05-14,48.94561767578125,49.05662545991416,47.04921852283896,47.308237862107035,13794000
2020-05-15,48.95487594604492,49.94470759538152,48.58484875392211,48.75136222548345,39055700
2020-05-18,49.16763687133789,49.90769464849503,49.09362932918526,49.87069087741871,9901900
2020-05-19,48.41831970214844,49.26013596910401,48.399817819164724,49.19538114309769,9805100
2020-05-20,48.936363220214844,49.27863924289032,48.7050949697013,49.11212582021069,9115900
2020-05-21,48.30731201171875,48.97336215584942,48.214802596649655,48.806848737598415,7464000
2020-05-22,48.677345275878906,48.69584716124569,48.17780848647104,48.41832593849158,7211700
2020-05-26,48.82535171508789,49.657918825005865,48.70509476611241,49.63016776429974,11200600
2020-05-27,49.21388626098633,49.260139207049214,48.6310892597479,49.02887094786119,9228100
2020-05-28,49.60242462158203,50.092715823400844,49.23239745423917,49.73193430659575,9465400
2020-05-29,49.741172790527344,49.89843349767992,49.019617021007086,49.602410436908876,14734800
2020-06-01,49.08437728881836,49.38964956021342,48.8346071419277,49.28789096012385,7363200
2020-06-02,49.28789138793945,49.29714409468625,48.69584519559613,49.25089114757324,8756300
2020-06-03,49.4821662902832,49.60242326371863,49.01962969711085,49.334154721623015,9188700
2020-06-04,48.89011001586914,49.66717153070491,48.68659634144398,49.241638768237955,9696000
2020-06-05,49.935447692871094,50.20371975050366,48.78835897500094,49.112133162575425,12210100
2020-06-08,50.97153091430664,50.99003280141069,49.28789800545399,49.35265284588108,11519500
2020-06-09,50.12046813964844,50.93453357429025,49.84294687500615,50.87902790981205,8852500
2020-06-10,50.05570602416992,50.56449552358371,49.86144152002765,50.416483968683806,7436700
2020-06-11,47.46549606323242,49.54691027652195,47.39148853067846,49.26013638118542,12805700
2020-06-12,47.97429275512695,49.02887555142456,47.16022741826389,48.52008603921286,11537200
2020-06-15,49.26015090942383,49.426664377906484,47.09547934802375,47.14173230507461,16038100
2020-06-16,50.49974060058594,50.879020429908486,49.75043012022362,50.37948010966694,19380200
2020-06-17,47.65977096557617,49.71343456770967,47.64126907839151,49.05662992371371,28692600
2020-06-18,49.66717529296875,49.95394923489704,47.474752953521865,47.73377230179648,19259500
2020-06-19,50.323978424072266,50.37948055200387,49.01037277733392,50.14821227529191,33051200
2020-06-22,50.99003601074219,51.23980620905623,49.84294716908626,50.03721170259462,16705900
2020-06-23,51.054786682128906,51.776346150126535,50.99928455073422,51.15654529485127,18695000
2020-06-24,50.360984802246094,51.508077147200495,50.2592297123493,50.99003487385427,18287400
2020-06-25,50.44422149658203,50.49972713810316,49.52840134915717,50.32396456659558,16008700
2020-06-26,50.12046813964844,50.499748024730245,49.61167856632518,50.27772889569181,17969400
2020-06-29,50.6569938659668,50.84200916421287,49.81517761137683,50.16670632515703,14366900
2020-06-30,51.128787994384766,51.28604871932506,50.41648132106271,50.69400253081677,18885900
2020-07-01,51.332305908203125,51.69308383878327,50.58299545547026,50.592244633411994,17856800
2020-07-02,51.748600006103516,52.201887483468425,51.48033142651474,51.60984112608338,15478900
2020-07-06,52.359130859375,52.57190075669731,51.95210000610855,51.989103773371,15309700
2020-07-07,52.09087371826172,52.68292000795963,52.00761698821831,52.12787396471215,13232100
2020-07-08,52.414642333984375,52.43314421967131,51.79484504340431,52.3868912698909,12582200
2020-07-09,53.219459533691406,53.46922971865451,52.56265841520002,52.71992269263938,15692600
2020-07-10,53.0899543762207,53.21021488935015,52.442402381744145,53.163961931646355,12615800
2020-07-13,52.73842239379883,53.5062348555167,52.70142214717178,53.099203911625146,15965600
2020-07-14,53.13789367675781,53.22150239136129,52.46902395992999,52.64552967129588,15510300
2020-07-15,52.59907150268555,53.73243308254581,52.37611733392811,53.34225797153137,10570800
2020-07-16,51.85588073730469,52.4783017897496,51.63292658702019,52.41326965680827,8779300
2020-07-17,51.001220703125,52.134578721915126,50.87115997224116,52.09742205688374,14344800
2020-07-20,51.4657096862793,51.57718676246963,50.80612842132163,50.98263763106471,11469300
2020-07-21,51.939491271972656,52.338954644510245,51.632928418509195,51.83730247288735,11875100
2020-07-22,52.03238296508789,52.190312059585196,51.74440024467436,51.74440024467436,13842400
2020-07-23,51.800148010253906,52.35754055513998,51.65151070704286,52.023105736966905,12576000
2020-07-24,51.69795227050781,52.06025540220128,51.33564559502222,51.53073489529665,8939700
2020-07-27,51.409969329833984,51.976650077627355,51.391389226520324,51.70724389526783,10319600
2020-07-28,51.41925811767578,51.78156482018362,51.27991265713498,51.32636114398191,13030100
2020-07-29,51.74441146850586,51.930208984301224,51.419264929915755,51.614354270586965,7242700
2020-07-30,51.32636642456055,51.540032321072815,50.99193161478733,51.094120422639456,7633200
2020-07-31,51.512149810791016,51.530729911105375,50.47168899972942,51.09410641319741,9355800
2020-08-03,52.0045166015625,52.10670539423824,51.549316489924294,51.818719118860436,9164900
2020-08-04,52.023109436035156,52.03239771773691,51.586485776397495,51.81873180066551,6364300
2020-08-05,51.55860900878906,52.3203755610912,51.447131927518456,52.3203755610912,6629000
2020-08-06,51.35422897338867,51.651503538553314,51.038374304927196,51.549318286109255,8169600
2020-08-07,51.30778121948242,51.31707304315966,50.87115764525472,51.103403624092024,8772300
2020-08-10,51.03838348388672,51.670092934418975,50.98264670776463,51.31708153966912,10046900
2020-08-11,50.41595458984375,51.521444109285135,50.29518569558458,51.31707006952984,8075100
2020-08-12,50.32306671142578,50.815430691421,50.13727272751084,50.64821327086309,9068200
2020-08-13,50.183712005615234,50.35092939545822,49.86785732966653,50.08152320695647,8260300
2020-08-14,50.3509407043457,50.68537555914619,49.951477243755484,50.193011559004034,5454400
2020-08-17,50.15583801269531,50.52742941450623,49.84927165100407,50.35092376443045,9523700
2020-08-18,51.261329650878906,52.88705140500916,50.97334337866779,51.67008127329504,21102600
2020-08-19,52.20890426635742,52.76629327828081,51.52145451077852,51.63293514819753,16751500
2020-08-20,51.33565139770508,51.846595404044486,51.177725827594735,51.64221780150872,10974800
2020-08-21,51.270626068115234,51.51216389444764,50.84329427542591,51.447135297464165,9552000
2020-08-24,52.03238296508789,52.125283474731035,51.50286246339427,51.80013700666816,7892100
2020-08-25,52.10670471191406,52.71983391614753,52.04167612538871,52.16244501913244,7427000
2020-08-26,53.407291412353516,53.407291412353516,52.078844016484275,52.338958400975805,11597600
2020-08-27,53.11930465698242,54.299114745656894,52.56191568233287,53.37013075871252,15834700
2020-08-28,53.769588470458984,54.02970282528262,53.1471674222552,53.25864804043015,8613800
2020-08-31,53.15645980834961,53.65810842027788,52.98924242310941,53.07285111572951,18683500
2020-09-01,53.565216064453125,53.89035903944685,53.026407199636004,53.295809860148246,10169500
2020-09-02,54.837928771972656,55.10733500403026,53.62096190266591,53.62096190266591,14342800
2020-09-03,53.044986724853516,54.800769519311665,52.62694674615632,54.54994340581764,15387400
2020-09-04,51.772274017333984,53.202910120698775,51.24275346049509,52.84060695483979,14697200
2020-09-08,51.39139938354492,51.828023038229574,50.973355835846114,51.419267772127164,16472800
2020-09-09,52.9056282043457,53.323671623780385,51.89303571895592,52.17173015064838,13993200
2020-09-10,53.25865936279297,54.04829441854466,52.71984689177705,53.36084463548866,20500900
2020-09-11,52.952091217041016,57.46695429834296,52.83132229744188,56.39862121592057,40220600
2020-09-14,55.237396240234375,57.13252474067949,55.13520741759372,56.5379754567265,50107400
2020-09-15,56.612281799316406,57.29973149569642,55.17235735601755,55.74832642457857,30385600
2020-09-16,56.13850021362305,57.030323952437925,55.41389386881002,56.779497861435146,21223300
2020-09-17,55.906253814697266,56.30571719255782,54.810052481562614,55.200224035495715,22831200
2020-09-18,55.506797790527344,56.00845003529515,55.209523173730055,55.720463699863345,49311700
2020-09-21,56.50080490112305,58.154395237491435,55.766906712634274,58.02433804840079,32560400
2020-09-22,56.315006256103516,56.43577516229297,55.23738501204024,56.092052091838035,13306000
2020-09-23,54.77289581298828,56.194243743377115,54.71715904099171,55.8412288309637,15513500
2020-09-24,55.0887451171875,55.64613758908801,54.15047292798725,54.568516395964544,9560500
2020-09-25,55.55324172973633,55.72975095534414,54.77289503868135,55.06088135049911,9371900
2020-09-28,55.348873138427734,56.24069700392799,55.2466843227113,55.76691313902327,9356300
2020-09-29,55.24667739868164,55.887675057212945,55.18164880479264,55.348866201590816,6340600
2020-09-30,55.46034622192383,56.10134391440105,55.15377979696118,55.29312881627016,11001500
2020-10-01,55.44176483154297,55.98986552764024,55.228098939002365,55.89696500232301,7357700
2020-10-02,54.65212631225586,55.29312394830007,54.35484819431602,54.54064568910625,7329800
2020-10-05,55.33028793334961,55.43247319585746,54.893664322353665,55.21880730258935,6899200
2020-10-06,55.28384017944336,56.23140435152236,55.19094319040919,55.28384017944336,9743600
2020-10-07,56.51506423950195,56.80421669835249,55.62895507941135,55.7502130212703,8690900
2020-10-08,56.794883728027344,57.177309313438634,56.552371417484096,56.70161058354357,7202800
2020-10-09,57.03739929199219,57.25193036967266,56.76690219303502,57.03739929199219,7355700
2020-10-12,57.32654571533203,57.67166416119436,56.96277548798621,57.12134409573364,8275000
2020-10-13,56.8695068359375,57.62502858061968,56.785559580068096,57.42915283630522,8896300
2020-10-14,56.860172271728516,57.391836991697204,56.75756968399032,57.22394249506055,6651100
2020-10-15,56.449764251708984,56.65496942272425,56.03935746782054,56.2165778512433,6251600
2020-10-16,56.2352409362793,57.000092150508415,56.20725614483208,56.62699243511454,6070800
2020-10-19,55.610294342041016,56.66429791685662,55.39576327073205,56.328508915453966,8311000
2020-10-20,55.73155212402344,56.2725463044327,55.6196236432341,55.89011717529648,9241200
2020-10-21,55.65692901611328,56.07666525356389,55.23719633680481,55.34912481407759,10114900
2020-10-22,55.675594329833984,55.843488854893145,54.742848549791006,55.44240788482324,11900600
2020-10-23,55.871463775634766,56.113976070012455,55.69423983152977,55.871463775634766,9739300
2020-10-26,53.6235466003418,54.54696276023327,52.72810811195881,54.19251843270963,18876900
2020-10-27,53.241127014160156,54.08059602110412,53.18516099044022,53.7634623363095,10806500
2020-10-28,51.85133361816406,52.79340520981463,51.79536759521892,52.485600978972506,13910600
2020-10-29,52.252410888671875,52.942640665866854,51.43159373376493,51.48755975278434,13573700
2020-10-30,52.33635711669922,52.830711154891446,51.72074515206925,52.00056812542066,12602300
2020-11-02,52.65348434448242,53.604885184311705,52.3456766206516,52.644154896895095,11413200
2020-11-03,52.97996139526367,53.632884175110995,52.765430285540376,53.16651126924046,8911200
2020-11-04,52.6908073425293,54.1831990728059,52.56021995275536,54.09925181559393,12054900
2020-11-05,52.849365234375,53.77278493837851,52.625504726144975,53.595560998238305,9017100
2020-11-06,52.97996139526367,53.14785592602849,52.37367875251772,52.95198015951716,7510400
2020-11-09,53.017269134521484,55.106621202259774,52.95197721598054,54.27647448711705,11486600
2020-11-10,52.85869216918945,53.39036044197342,52.42030415071241,53.08255268184281,9015900
2020-11-11,53.353057861328125,53.75413882035665,52.9799581363249,53.2224740250198,7724400
2020-11-12,52.65348434448242,53.623540521344644,52.32702128361867,53.40900592453677,7324000
2020-11-13,53.08256149291992,53.25045601574291,52.74677244727394,53.054580258497,5870300
2020-11-16,53.306419372558594,53.73548155021731,53.05457760093911,53.18516143256198,6309200
2020-11-17,53.27843475341797,53.53027652585058,52.98928585621733,53.16650626282877,5569700
2020-11-18,52.466941833496094,53.436998145349534,52.45761594275272,53.27842953757435,8998800
2020-11-19,52.65348434448242,52.68146557096097,51.823341416296344,52.317695394173064,9643100
2020-11-20,51.95393371582031,52.64416350823552,51.935278375735805,52.569545706039804,8395800
2020-11-23,52.30837631225586,52.76541967554735,52.01922388782703,52.09384168752798,8235900
2020-11-24,53.69816207885742,54.00596982428438,52.569540795242524,52.79339773906034,10427200
2020-11-25,53.548927307128906,53.87538685943914,53.40901403720038,53.838079737848155,6848900
2020-11-27,53.875389099121094,53.97799169358173,53.306417221176275,53.53960364198957,5627000
2020-11-30,53.83807373046875,54.28579116288352,53.35304562248395,53.7354711517221,26676900
2020-12-01,54.78947830200195,55.29315822358288,54.10857088044558,54.28579482227893,11855300
2020-12-02,55.10661697387695,55.28383737372655,54.229833749644634,54.36974702614966,9330400
2020-12-03,55.28384017944336,55.94608879780652,55.08796442890935,55.23720360428897,9783900
2020-12-04,55.92742919921875,56.47774928369541,55.28383597153276,55.32114665207342,10872700
2020-12-07,55.778194427490234,56.151294145992225,55.61962935991959,55.92743360326251,14922900
2020-12-08,55.05998229980469,55.69424971537461,54.304460494598445,55.0226751727627,15237800
2020-12-09,55.71289825439453,55.88079275908019,54.845444499566085,54.929391751908916,12204100
2020-12-10,55.47970962524414,55.787517390940444,55.06930282912461,55.50769085552846,14219900
2020-12-11,56.53371047973633,56.89748068860666,55.42374095630507,56.84151467257198,16209900
2020-12-14,56.673622131347656,57.513094610023174,56.6083302227998,56.73891759803767,16193600
2020-12-15,57.69963836669922,58.007442537693116,56.80420352253652,56.98142389019108,15506700
2020-12-16,58.55776596069336,58.94019150346982,57.69031229276153,57.70896763120697,16119900
2020-12-17,59.33195877075195,59.74236918518445,58.51114150002968,58.75365739185665,15320500
2020-12-18,60.68442153930664,60.93626681600953,59.164048896420454,59.210685461011366,33728700
2020-12-21,60.143436431884766,60.80568492103727,59.583786964796886,59.59311285475116,18210200
2020-12-22,60.76838302612305,61.561215438053125,60.096804991829615,60.21805936946626,17136000
2020-12-23,60.90827941894531,61.74774461282849,60.768366181203824,60.870968747795395,13075200
2020-12-24,60.591156005859375,61.17878319802532,60.42326150577132,60.675106814045655,3796500
2020-12-28,60.5072135925293,61.272064749918094,60.39528155134387,61.01089710343675,6463500
2020-12-29,60.124786376953125,60.880308109314335,59.90092940371367,60.86165632666308,7770200
2020-12-30,60.06882095336914,60.544523224816345,60.02218082461145,60.44192063457705,6192000
2020-12-31,60.33930587768555,60.4139201058545,59.70503868240935,60.01283927477863,6928600
2021-01-04,59.46253967285156,60.34864526067806,58.92154544713524,60.339322927199746,11249900
2021-01-05,58.725677490234375,59.49985824874145,58.277959912046185,59.39725563658817,11005700
2021-01-06,58.58522033691406,59.31554478266296,57.96725267395167,58.304326594068925,8685400
2021-01-07,59.05337142944336,59.68070417385363,58.84738103997172,58.84738103997172,7382800
2021-01-08,59.34363555908203,59.4934457906112,58.90356644132114,59.156371876731164,7751700
2021-01-11,59.01592254638672,59.5215334114183,58.838024014656774,58.941019217358495,6284700
2021-01-12,58.44477081298828,59.00656186210599,58.22005725074733,58.9878351366263,7758200
2021-01-13,58.107696533203125,58.60394222364562,58.023428060132,58.351136804432244,8298000
2021-01-14,57.67698669433594,58.21068581168191,57.592718224662505,58.11705576615912,10258600
2021-01-15,57.84552764892578,58.05151804948313,57.31182849453404,57.67699069788023,7532600
2021-01-19,57.3867301940918,58.32304491650769,57.208828110908165,58.14514283332406,8903400
2021-01-20,57.639549255371094,58.07961485038463,57.25566027108887,57.46164713003378,7025000
2021-01-21,57.311824798583984,57.9110656650985,57.04029266477044,57.72380557313069,6943600
2021-01-22,56.51595687866211,57.25564636217066,55.93544275432648,57.05901755710325,9896700
2021-01-25,57.02157211303711,57.06838713816372,55.9635354007398,56.5346879938539,8524700
2021-01-26,57.8642578125,58.08897495116798,56.96539640134358,57.17138681414275,8186500
2021-01-27,58.56648635864258,59.15636564580075,57.461634678079726,57.48972654911592,14789000
2021-01-28,57.32120132446289,59.21255791718085,57.274382720420164,58.566498327674616,11166400
2021-01-29,56.581504821777344,57.583361392789335,56.37551441854803,57.26501421132475,11451800
2021-02-01,57.59272384643555,58.060881263262154,56.871764567669295,57.040297951709846,10553500
2021-02-02,58.397953033447266,58.91292545872133,57.86425388357591,57.93916078196505,10528000
2021-02-03,58.210693359375,58.753757694742234,58.032794821112155,58.220058508195955,9933500
2021-02-04,59.31553649902344,59.35298994530767,58.28559172850772,58.5009436870062,9928700
2021-02-05,59.54962921142578,59.98969837955912,59.250008714071434,59.45599914541182,9170200
2021-02-08,59.0908317565918,59.802429483080246,58.83802631419573,59.72752615112461,7003400
2021-02-09,59.615169525146484,59.783706497287724,58.903571754139676,59.06274714860995,5437400
2021-02-10,59.24064636230469,59.83052577140953,58.922299141554554,59.774345589480205,9577500
2021-02-11,58.70694351196289,59.896063834560536,58.31368940624378,59.51217487779734,7690800
2021-02-12,59.062744140625,59.100194021159574,58.341781256906906,58.3511428341011,6663400
2021-02-16,58.1826057434082,59.231277402998614,58.14515229119767,59.0908323148458,7526000
2021-02-17,58.13578796386719,58.19196813952534,57.45227856626893,57.892347679530424,6244500
2021-02-18,58.117069244384766,58.24815276721984,57.73318025389998,57.87362892651363,6262400
2021-02-19,57.23693084716797,58.38859774575975,57.1901158165113,58.29496411268854,10905100
2021-02-22,60.34548568725586,60.83237338108001,58.31368429631674,58.847383443787265,20940300
2021-02-23,60.39230728149414,61.066455110389555,59.970968460192175,60.31740037972458,18175400
2021-02-24,60.57957458496094,61.00092059980427,59.999063886111635,60.382949302107185,10609300
2021-02-25,61.1413459777832,62.133837163644515,60.467198325683654,60.5233749155208,15356100
2021-02-26,60.401668548583984,62.05894256852328,60.392303400585774,61.36607163046816,20512600
2021-03-01,61.95595169067383,62.48029286240764,60.64510947661237,60.8136464347562,11758900
2021-03-02,62.41474914550781,63.126343263272496,61.796777937248066,61.93722658853575,13282000
2021-03-03,62.64881134033203,63.23868694807558,61.98402170899289,62.03084029492266,15827600
2021-03-04,61.4316291809082,63.02336186131627,61.150731816828326,62.43348596896858,19951100
2021-03-05,65.51395416259766,67.15250522425781,63.023353119986666,63.023353119986666,34211500
2021-03-08,67.56448364257812,68.29480808950865,65.63567017578302,65.98210924521835,23300500
2021-03-09,68.01390838623047,68.55697269973074,67.41466746909748,67.7891948281844,17296400
2021-03-10,67.52703094482422,68.93150324875846,66.94651315419914,68.81914289277813,21378600
2021-03-11,63.11699295043945,63.76304539547237,61.26308624324149,63.341706533776296,38095400
2021-03-12,62.882911682128906,63.54769439935314,62.21812182138895,62.695644417302255,11606300
2021-03-15,63.41661071777344,63.463422176219325,62.63946764371148,62.686279102157364,8919600
2021-03-16,62.59263610839844,63.73494118247909,62.43346432424339,63.669399439384996,14512500
2021-03-17,62.00278091430664,62.59265679712491,61.946604299804875,62.545845332878976,11892400
2021-03-18,62.489662170410156,62.74247122511063,61.88105598127999,62.23686025922634,13750300
2021-03-19,62.040225982666016,62.57392517881513,61.75932866110726,62.53647172637292,30963600
2021-03-22,62.096405029296875,62.28366515534962,61.66570102456286,62.00277496627051,10263700
2021-03-23,62.985897064208984,63.61323344524932,62.105765959336054,62.105765959336054,12390100
2021-03-24,62.573917388916016,63.1169816664479,62.48964534553326,62.83608437985838,11391100
2021-03-25,64.25929260253906,64.35292981257888,62.50838821364684,62.69564834669412,14844700
2021-03-26,65.77613830566406,65.88849869365323,63.93159634473459,64.20312859140357,12617000
2021-03-29,66.60008239746094,67.72366466702296,65.70122086792118,65.73867432459156,15183700
2021-03-30,66.05701446533203,66.52517188282265,65.49521984953107,66.31918147616433,12000200
2021-03-31,65.70120239257812,66.57197537063067,65.45776570795033,66.19744805276135,9971700
2021-04-01,67.23677062988281,67.25550092823683,65.85102857934794,65.97274694458596,13228700
2021-04-05,69.4371109008789,70.12998187169349,67.47084405215112,67.59256955133849,25010200
2021-04-06,69.54947662353516,69.89591574304175,68.5008084019221,68.93151244201553,14699800
2021-04-07,69.65291595458984,69.75635679837733,69.06988639637167,69.21094274466587,12356800
2021-04-08,70.79076385498047,71.02585539656818,69.72815266979688,69.84099201812731,13507700
2021-04-09,71.0728759765625,71.17631682794458,70.43342670184808,70.85658860337514,13285700
2021-04-12,71.58065795898438,71.64648328782897,70.71551584134035,70.76253700812482,10634900
2021-04-13,72.09783935546875,72.4175674368433,71.37376089450775,71.61825799503875,13142400
2021-04-14,72.23892211914062,72.74672066425924,71.94741092958921,72.44580380505086,12730700
2021-04-15,73.62125396728516,73.8657511326909,72.248320487492,72.40818098338598,13604200
2021-04-16,74.24188995361328,74.60863210544943,73.21689449705147,73.64005631088612,13334100
2021-04-19,74.05382537841797,75.4267589308521,73.66827185970864,74.11024504479553,19967200
2021-04-20,74.51460266113281,74.68386883453826,73.95979014378487,74.00680414091647,12562300
2021-04-21,72.0884780883789,74.60865267820303,71.96622588777481,74.09145556028349,18672800
2021-04-22,70.40518951416016,71.91917901504728,70.2923430361932,71.57124108879874,16769300
2021-04-23,70.49922943115234,70.52743925894838,69.44601708876007,69.859780361561,10664700
2021-04-26,70.0572738647461,70.56507241543486,69.77516116733325,70.49924707596172,9402200
2021-04-27,70.73432159423828,70.93179756518384,69.79395572816104,69.95381620353284,9300200
2021-04-28,70.31114959716797,70.78133250979278,70.20771595685865,70.67789886948346,6107800
2021-04-29,71.34557342529297,71.3737832583431,70.18892004927321,70.88478890406256,7940400
2021-04-30,71.27034759521484,71.39259260544843,70.70612936997864,71.0540602354219,7825300
2021-05-03,72.71849822998047,72.85955455269918,71.54304083136222,71.73111114537211,15319600
2021-05-04,73.8469467163086,74.00680722718491,72.34236243130609,72.47401310784232,15316500
2021-05-05,74.46758270263672,75.06941634336107,73.7434968954252,74.26070104343343,12271900
2021-05-06,74.98478698730469,75.19166866667912,73.87515475882475,74.45818429393238,14089700
2021-05-07,75.60541534423828,75.73706598853464,73.89394979396361,75.05059576519903,14073400
2021-05-10,75.3703384399414,75.90634678793494,73.9127682294629,74.07262873206615,17356700
2021-05-11,73.05704498291016,75.1352532137347,72.64328160095312,74.99419686311988,12980400
2021-05-12,72.173095703125,73.52722513656275,71.9662140203027,72.94419559173843,12302600
2021-05-13,73.4802017211914,73.76231440269032,72.2953385030889,72.90657786338753,11399300
2021-05-14,74.18548583984375,74.33594786927172,73.46140705288884,73.46140705288884,9033400
2021-05-17,74.36415100097656,74.78731286534465,74.14786364678199,74.17607348115001,6637900
2021-05-18,73.99740600585938,74.73089036937408,73.71529332400439,74.27951151329083,6643100
2021-05-19,74.04439544677734,74.07260527072249,72.92536510856657,73.16985503237197,8165000
2021-05-20,74.02560424804688,74.58982234898663,73.98798875139457,74.24188438576962,8802700
2021-05-21,74.3171157836914,75.08821553320585,74.27010179343687,74.4675777711198,8629000
2021-05-24,74.64624786376953,75.11643084718199,74.42056204056998,74.74968869407411,7044700
2021-05-25,74.12906646728516,74.92837627220248,73.959800270703,74.86255092766635,7160600
2021-05-26,74.53339385986328,74.63683466979496,73.86573501584525,73.90334333361899,12851100
2021-05-27,74.27010345458984,75.27629470114918,74.13844562543406,74.75909057582413,12867800
2021-05-28,74.04439544677734,74.62742478118797,73.97857013276494,74.24187138881453,6929700
2021-06-01,74.8249282836914,75.06942547197426,73.79993270589883,74.83433395327792,10485300
2021-06-02,75.48318481445312,76.10382989342014,74.76851173339449,74.9471764164471,12249300
2021-06-03,76.25428009033203,76.60221811408644,74.90015784735867,75.04121419074146,12038700
2021-06-04,77.94693756103516,78.95312889915701,76.51758439053825,76.56459838612257,14502900
2021-06-07,78.93431091308594,79.22582202769922,77.90930841668688,77.99394507299455,10445600
2021-06-08,79.56436157226562,79.95931353932147,78.99073778345576,79.01894761332794,10726800
2021-06-09,79.4797134399414,79.77123171354305,79.01893621152938,79.55494442502709,9720300
2021-06-10,77.39213562011719,79.42332273681332,76.83731587091471,79.14121720155164,16680800
2021-06-11,77.95635223388672,78.27607326871154,76.9595592750981,77.09121713144111,11066500
2021-06-14,77.69303894042969,78.14441058786619,77.23225445004192,78.05037542585217,10173200
2021-06-15,76.771484375,77.58960542797368,76.4987773573421,77.11001672971851,17298000
2021-06-16,72.48341369628906,73.86575287744029,71.3737815186813,73.33914303378731,36560600
2021-06-17,72.93478393554688,73.1040501008328,71.99441794494138,72.39877560787868,14836100
2021-06-18,71.6841049194336,72.32355410052868,71.43960774519692,72.31414843148252,22521200
2021-06-21,73.33914184570312,73.44258267897227,71.98501969327434,72.04143935708544,8924300
2021-06-22,73.98799896240234,74.46758764287875,73.02882877587291,73.40496944546193,9845800
2021-06-23,73.44259643554688,74.16668240405984,73.4049809278193,74.06324155141513,7295900
2021-06-24,73.10407257080078,74.25132057987632,72.98182753724,73.95980932900234,9624000
2021-06-25,73.78112030029297,73.9221766443567,72.93478941033429,73.37676260700292,12845000
2021-06-28,73.81873321533203,74.26070639650355,73.65887271239612,73.80932754621126,5605400
2021-06-29,73.44259643554688,73.9033738499668,73.17929505587834,73.85635984612571,5392900
2021-06-30,73.19808959960938,73.54602761952972,72.95359959315854,72.96299808803649,7899800
2021-07-01,74.79670715332031,74.87193814980323,73.26391326570018,73.32973859401704,13108000
2021-07-02,76.94075775146484,77.35452115137393,74.61805222376043,74.71208740344223,15258100
2021-07-06,78.1256103515625,78.64280735584369,76.50817965571198,76.73386549077244,14200400
2021-07-07,80.95610046386719,81.97169740259702,78.01275764962422,78.2102336364179,20976600
2021-07-08,80.4859390258789,81.7084179467118,79.61140535371999,79.94993058277441,16383300
2021-07-09,82.52651977539062,83.12835342398229,80.66459199264435,80.75862715503247,15685300
2021-07-12,81.88706970214844,83.55151429833192,81.78362887236283,82.31023151532746,16076800
2021-07-13,81.8776626586914,82.68637794647634,81.36986418675043,81.52972467576255,12789300
2021-07-14,83.32173156738281,83.68982654818328,81.79272386279251,82.1891327342872,13330500
2021-07-15,81.39632415771484,83.78422543159446,80.70732867598514,83.15185774264002,18306300
2021-07-16,82.57609558105469,83.51049711523439,81.66057477330199,81.87765992188875,14617500
2021-07-19,82.09475708007812,82.93476950678243,81.34912669665407,82.02868892969312,15619900
2021-07-20,83.6803970336914,84.04849203054088,82.13250133300346,82.20800984540543,12813900
2021-07-21,84.65254974365234,85.1810949537626,83.49162971328772,83.8974789855905,13108100
2021-07-22,85.59639739990234,86.02112026431475,84.64312204539577,84.9451489536398,13638900
