Price,Close,High,Low,Open,Volume
2018-07-17,98.5110092163086,99.02239531599088,96.99545773845007,97.26509703703549,25901700
2018-07-18,97.73931121826172,98.604014289853,97.36739462195122,98.50173704852465,29493900
2018-07-19,97.0698471069336,97.91595031069313,96.59565334577901,97.56263350273127,40171600
2018-07-20,98.80852508544922,100.60301543637489,98.6318702652574,100.49144546440456,56004000
2018-07-23,100.38919067382812,100.54725289855264,98.67837741992432,98.83644673836685,29707000
2018-07-24,100.10094451904297,101.17949453356397,99.72902803021204,100.94704761475926,26316600
2018-07-25,103.04839324951172,103.34592508969193,100.04517525236763,100.3798994592852,30702100
2018-07-26,101.92333984375,103.20644443706699,101.811762755485,102.96469762601845,31372100
2018-07-27,100.1195297241211,102.44399873973151,98.68765595925909,102.44399873973151,37005300
2018-07-30,97.97174835205078,99.98008642021536,97.40457719579969,99.6639619560588,34668300
2018-07-31,98.63186645507812,99.22692992832042,97.9810109042895,99.01307566744453,27655200
2018-08-01,98.81781768798828,98.97587986581173,98.01819984360198,98.5853708051717,23628700
2018-08-02,100.01725769042969,100.50074414943573,97.47893427292667,97.99962018306799,26104300
2018-08-03,100.45425415039062,100.46355401272336,99.3199121321587,100.23110711042064,18659600
2018-08-06,100.53794860839844,100.80758791185042,100.0079698653977,100.52865583821291,20265900
2018-08-07,101.23529052734375,101.43984497311962,100.57514205743293,100.9377587226837,16080200
2018-08-08,101.80245208740234,102.04419887279508,101.12371104688036,101.65368974588789,15487500
2018-08-09,101.96981811523438,102.42541920803674,101.90473325822224,102.00701047548665,13677200
2018-08-10,101.34688568115234,101.9884416311424,100.77041460335556,101.73739491431192,18183700
2018-08-13,100.6123275756836,101.88613929627233,100.51005035975295,101.57000778510928,18472500
2018-08-14,101.86753845214844,102.0442003856758,100.45426426508126,100.93775074931769,16788300
2018-08-15,100.48617553710938,101.72754676379823,99.70214448344713,101.260863816933,29982800
2018-08-16,100.46747589111328,101.60618309961507,100.15013499484998,101.08350062529213,21384300
2018-08-17,100.41149139404297,100.71016815604376,99.58079642719653,100.20614978497699,18061500
2018-08-20,99.74880981445312,100.71017548961672,99.38479770678956,100.34616338195315,17914200
2018-08-21,98.91812133789062,100.19682806502534,98.7967792132895,99.79548044268707,22881900
2018-08-22,99.92613220214844,100.18747346568757,98.73142521396076,98.79676052984554,18000600
2018-08-23,100.39280700683594,100.97149627323734,99.74878955080843,100.01013079337203,18167700
2018-08-24,101.1768798828125,101.32621474587384,100.3928487084328,100.49551954223273,17234000
2018-08-27,102.29689025878906,102.33422574531207,101.27952495484695,101.98887783573623,19662300
2018-08-28,102.91291046142578,103.13691624944066,102.47422741584396,102.6142337037341,19151500
2018-08-29,104.55564880371094,104.5649844569366,102.92225841905037,103.09026457202756,20818000
2018-08-30,104.49029541015625,105.10632023825407,104.01428399318871,104.22895413315076,22798700
2018-08-31,104.844970703125,105.26498241937074,104.08893964446145,104.24761722530143,23222700
2018-09-04,104.26628112792969,104.49962255211385,102.8755682336763,103.46358605905495,22634600
2018-09-05,101.26084899902344,103.99561095230557,100.89683692341724,103.6129346948033,32872400
2018-09-06,101.49418640136719,101.72752783137283,100.34615055350804,101.03683919244042,23477600
2018-09-07,100.9995346069336,101.4755532636532,100.08483990925633,101.01820591481456,22498600
2018-09-10,102.09154510498047,102.33422219846096,101.13951515519649,101.58752673591283,20727900
2018-09-11,103.8276138305664,104.15429044967993,101.63420553535703,101.64354118762205,24301800
2018-09-12,104.26628112792969,104.3969517557916,103.14624514025175,104.00493987220584,18891100
2018-09-13,105.38631439208984,106.15167390707818,104.64895470602562,104.64895470602562,26055600
2018-09-14,105.81568145751953,106.15169370931973,104.94765099387165,105.80634580579847,19122300
2018-09-17,104.66763305664062,106.12368132595441,104.40629178994487,106.1143527957263,20736500
2018-09-18,105.66632080078125,106.1236679598969,104.27560802329883,104.71429100329354,22170900
2018-09-19,104.2569580078125,105.76901318182657,103.64094027685448,105.51700754666555,21728400
2018-09-20,106.0023422241211,106.21701946828668,104.47162304638047,104.79829961705406,23714500
2018-09-21,106.6463851928711,107.60775088962747,105.94636079763882,106.40370807530599,71229700
2018-09-24,107.029052734375,107.2437299979262,104.74230941214928,105.49833341840869,27334500
2018-09-25,106.82372283935547,107.4304120896579,106.17036956734765,107.15040659637596,22668000
2018-09-26,106.38502502441406,107.39305456280631,106.16101213053567,106.84237222097263,19352000
2018-09-27,106.78638458251953,107.25306748246024,106.59037149805042,107.13172537102547,19091300
2018-09-28,106.74906158447266,106.93573191788096,106.10503682848555,106.5810554359985,21647800
2018-10-01,107.90643310546875,107.97176843413475,107.08507367066532,107.10373785556271,18883100
2018-10-02,107.4770736694336,108.1210912313912,106.81438480364189,107.61707996412558,20787200
2018-10-03,107.49573516845703,108.43843660009674,107.27172937515208,107.72907661344597,16648000
2018-10-04,105.27432250976562,107.11305415414478,104.19161483491712,106.9730478691536,34821700
2018-10-05,104.6583023071289,105.62900357247327,103.26758928935423,105.1249851969474,29068900
2018-10-08,103.46358489990234,104.564956694553,102.05420071973577,104.21961594807915,29640600
2018-10-09,104.7796401977539,105.54499982140405,103.41692706886538,103.734268003079,26198600
2018-10-10,99.08613586425781,104.0703067798408,98.74078788805892,103.82762963113301,61376300
2018-10-11,98.852783203125,101.67154501134515,97.25672129096517,98.33009347102526,63904300
2018-10-12,102.26888275146484,103.82760181152429,99.98213956136641,101.74620022138872,47742100
2018-10-15,100.43013763427734,102.1848695284361,99.8234485670632,101.65285141863602,32068100
2018-10-16,103.60359191894531,103.98627527114759,101.69018939996415,102.24087886174046,31610200
2018-10-17,103.33291625976562,104.35961711020549,102.25021574579738,104.23828213222225,26548200
2018-10-18,101.27019500732422,103.1649265487438,100.64484159512475,102.76357894728426,32506200
2018-10-19,101.41952514648438,103.47292693458171,100.99950628913572,101.67153076408117,32785500
2018-10-22,102.32488250732422,103.1742487404669,101.02750471115179,102.03554140949186,26545600
2018-10-23,100.8968276977539,101.70885839578831,98.10606633294566,100.58881531701516,43770400
2018-10-24,95.50199890136719,101.2608648133054,94.82063865899227,101.18620095304496,63897800
2018-10-25,101.08350372314453,101.98886243076718,99.07676613199153,99.45011381981311,61646800
2018-10-26,99.83277893066406,101.50350412901038,97.77937755760925,98.64740780879445,55523100
2018-10-29,96.93000030517578,101.45682130165186,94.85792787222464,100.90613910567626,55162000
2018-10-30,96.81804656982422,97.42472869942351,93.43925949608366,96.75271124258968,65350900
2018-10-31,99.69279479980469,100.93417297279792,98.36741712628583,98.4140882628105,51062400
2018-11-01,98.86212921142578,100.16884309114914,98.49811702564097,99.91683739368956,33384200
2018-11-02,99.08613586425781,100.16883669823119,97.98476372291297,99.38481269304536,37680200
2018-11-05,100.34614562988281,100.56081574718633,98.84342632469834,99.28210933094678,27922100
2018-11-06,100.54215240478516,101.58751741117952,99.19810354397522,100.22480436997613,24340200
2018-11-07,104.49964141845703,104.76098272136338,102.11022708215168,102.1475625712835,37901700
2018-11-08,104.3036117553711,104.73295910136359,103.519588024693,104.35028288644162,25644100
2018-11-09,102.26888275146484,104.02360776030282,101.51285878888825,103.46358974650478,32039200
2018-11-12,99.74880981445312,102.6329068399439,99.03011413038776,102.12888843217522,33621800
2018-11-13,99.81413269042969,101.49418671912092,99.53412012514015,100.38348635110718,35374600
2018-11-14,98.39865112304688,101.48269083455287,97.92995220917263,101.33270374925972,39495100
2018-11-15,100.5640640258789,101.05151502834465,97.40503710018935,98.41742158265718,38505200
2018-11-16,101.5108413696289,102.06390281720425,100.11412019951663,100.37659052391035,33502100
2018-11-19,98.07059478759766,101.76393855102688,97.06757907607887,101.49209223552252,44773900
2018-11-20,95.34273529052734,96.52385859424842,93.13047577323685,95.42710481668217,64052500
2018-11-21,96.6551284790039,97.89249381059399,95.83958947454065,97.11445159215232,28130600
2018-11-23,96.61760711669922,97.31127960220007,95.61459158904219,95.77394752526367,13823100
2018-11-26,99.80477142333984,99.95475139225752,98.03308968283626,98.2299424149167,32336200
2018-11-27,100.43283081054688,100.61093873625205,98.7642633542979,99.617291897443,29124500
2018-11-28,104.16368103027344,104.36053377605266,101.10776117531496,101.1358819744577,46788500
2018-11-29,103.29186248779297,104.16364269931356,102.20447764255121,103.42309760335286,28123200
2018-11-30,103.94807434082031,104.02306790496178,102.51385639756941,103.76996641392932,33665600
2018-12-03,105.07292938232422,106.31967033190467,103.79807479121698,105.9259649220725,34732800
2018-12-04,101.72643280029297,105.5885153242697,101.43584169461626,104.93233955281275,45197000
2018-12-06,102.35449981689453,102.40136543036381,98.42679952810809,99.19546567644689,49107400
2018-12-07,98.25807189941406,102.59822267545815,97.77062801761069,101.59520696039914,45044900
2018-12-10,100.85466003417969,101.22025187966123,97.38628985996257,98.23932557978607,40801500
2018-12-11,101.79206085205078,104.00432104029392,100.7140587096971,102.92631889794023,42381900
2018-12-12,102.25137329101562,104.30427000232322,102.21387651363288,103.94806134485563,36183000
2018-12-13,102.59819793701172,103.929308398702,101.82953194026757,102.72006424191333,31333400
2018-12-14,99.39229583740234,102.42009412943469,98.8954761064601,101.47332027037257,47043100
2018-12-17,96.4488754272461,99.17670692072994,95.34274554957928,98.8111222888703,56957300
2018-12-18,97.4612808227539,97.96747665092396,96.10204929754362,97.2550520981165,49319200
2018-12-19,97.19880676269531,100.18910169958608,95.00529159165829,97.16130998222344,68198200
2018-12-20,95.1552734375,97.77998355898302,92.59617373848037,96.5988672226163,70334200
2018-12-21,92.0805892944336,96.5519736659686,91.35878898144979,95.267736101791,111242100
2018-12-24,88.23727416992188,91.83688633141723,88.09667018655752,91.56504004394712,43935200
2018-12-26,94.26473999023438,94.38660630659581,88.0779146600482,89.18404457906475,51634800
2018-12-27,94.84593200683594,94.8553079895398,90.36517061282002,93.08362630281434,49498500
2018-12-28,94.10540008544922,95.99894836107411,93.28986111702301,95.6989740861566,38196300
2018-12-31,95.2115249633789,95.9895671047056,94.1522676824336,94.94905463902289,33173800
2019-01-02,94.78968811035156,95.38024627431369,92.74616018911574,93.31797353990505,35329300
2019-01-03,91.30256652832031,93.91790780361103,91.11508263746234,93.83353826478015,42579100
2019-01-04,95.54898071289062,96.09267328233008,92.73678664558504,93.47733194152237,44060600
2019-01-07,95.67083740234375,96.80508812188847,94.65845299969683,95.27713195954888,35656100
2019-01-08,96.36450958251953,97.46126343870469,95.34274212500739,96.58948308209578,31514400
2019-01-09,97.74249267578125,98.31430606514587,96.7769738172153,97.35816318968843,32280800
2019-01-10,97.11441802978516,97.25502914082632,95.97079148259165,96.75820941335529,30067600
2019-01-11,96.36450958251953,96.96444368257528,95.27712455630687,96.73009420124792,28314200
2019-01-14,95.66146850585938,96.4301345777404,94.92092322961877,95.52085737587815,28437100
2019-01-15,98.43616485595703,98.47366163374141,95.50210457239687,96.09266988277689,31587600
2019-01-16,98.7829818725586,99.60789654946433,98.38927649591429,98.67049870881905,29853900
2019-01-17,99.47669219970703,99.95476009705916,98.20183016987437,98.42680371873303,28393000
2019-01-18,100.96712493896484,101.14523282498504,99.27981304365244,100.73277546863437,37427600
2019-01-22,99.064208984375,100.39531226749014,98.29554300310502,100.06722443739532,32371300
2019-01-23,100.02974700927734,100.33909008824098,98.74550908107595,99.47668558183904,25874300
2019-01-24,99.55166625976562,100.30158753193103,98.74550339531056,100.17035238206898,23164800
2019-01-25,100.4609146118164,101.12646615253057,99.55163765491288,100.5265321678931,31225600
2019-01-28,98.50178527832031,99.81414393161727,98.10807982786501,99.60791522372756,29476700
2019-01-29,96.49575805664062,98.39867496373712,95.773957549396,98.31430541987365,31490500
2019-01-30,99.72041320800781,99.72041320800781,97.79875128029026,98.07059760360042,49471900
2019-01-31,97.8924789428711,98.63302426281855,96.72073137683643,97.30192074423027,55636400
2019-02-01,96.34576416015625,97.58312921950115,95.94268273883591,97.28316214910781,35535700
2019-02-04,99.12046813964844,99.17671688604872,96.33639477745018,96.4301403041908,31315100
2019-02-05,100.50782775878906,100.55469337380872,99.32670412288012,99.42044250469954,27325400
2019-02-06,99.39229583740234,100.30157292313963,98.92359689850917,100.30157292313963,20609800
2019-02-07,98.67988586425781,98.9798529429015,97.76123981481496,98.60489945843136,29760700
2019-02-08,99.05484008789062,99.15795443497828,97.73311269160706,97.854971850993,21461100
2019-02-11,98.6611328125,99.90787378441976,98.39866253457556,99.5516579914263,18914100
2019-02-12,100.19845581054688,100.43280527350572,98.87672855838349,99.4954074216703,25056600
2019-02-13,100.12347412109375,101.03275128932158,100.02973575516673,100.77028100401435,18394900
2019-02-14,100.20783996582031,100.57342458571573,99.04546853722407,99.65477146919734,21784700
2019-02-15,101.44522094726562,101.52021450978627,100.63905802961813,101.15462983222284,26606900
2019-02-19,101.39835357666016,101.85768380769846,101.03276887964934,101.04214486340813,18038500
2019-02-20,100.87113189697266,101.6148396469874,100.06152635555512,101.53952583329261,21607700
2019-02-21,102.99872589111328,103.0646236987939,100.6075655830529,100.63580647458426,29063200
2019-02-22,104.46730041503906,104.68381868573108,103.38468751461376,103.6012129676275,27763200
2019-02-25,105.05099487304688,105.60642551895062,104.74033782201724,105.21103859413196,23750600
2019-02-26,105.77587127685547,106.60430199682602,104.65560121297533,104.74033108131144,21536700
2019-02-27,105.59700775146484,105.77587634026301,104.38259891755214,105.14513903978606,21487100
2019-02-28,105.46517944335938,106.26536905843174,105.18276338162167,105.4745954667804,29083900
2019-03-01,105.93588256835938,106.39716717440335,105.12627691071067,106.27478759632031,23501200
2019-03-04,105.68170928955078,106.61369454204707,104.30726428801758,106.39716908827431,26608000
2019-03-05,105.1545181274414,105.80408729678035,104.71206556730445,105.67229169464225,19538300
2019-03-06,105.20159912109375,106.05827778292782,104.90035098137321,105.31456986685977,17687000
2019-03-07,103.92129516601562,105.01332418703429,103.43176962087364,104.87211254709948,25339000
2019-03-08,104.03424072265625,104.22251807542993,102.42444565478314,102.76335063563228,22818400
2019-03-11,106.21829986572266,106.33126341383046,104.47670906995579,104.48611791075064,26491600
2019-03-12,106.96202850341797,107.31034242098585,106.04886800606603,106.20890451858763,26132700
2019-03-13,107.79045867919922,108.2611593721215,107.11264853221954,107.44213758080062,35513800
2019-03-14,107.87518310546875,108.44943853473053,107.63042391245297,107.82811734480696,30763400
2019-03-15,109.11781311035156,110.37928723119401,107.87515667037526,108.58120754818674,54681100
2019-03-18,110.68054962158203,110.71820653514352,109.2496228178546,109.36258637621722,31207600
2019-03-19,110.75587463378906,111.4995825915104,110.13454627076011,111.17008636015242,37588700
2019-03-20,110.63349151611328,111.79141842082046,109.87095866564931,110.51111191737303,28113300
2019-03-21,113.17526245117188,113.74010177981484,110.22867186317619,110.27574479986383,29854400
2019-03-22,110.1910171508789,112.58216996128607,110.18160112750273,112.49744729786472,33624500
2019-03-25,110.7652816772461,111.09477069956468,109.50380018595521,109.72973448949911,27067100
2019-03-26,111.00061798095703,111.75373462506072,110.00272783359603,111.66901196530651,26097700
2019-03-27,109.92743682861328,111.28305712459222,108.7506850945545,110.97239294304329,22733400
2019-03-28,110.07805633544922,110.68996862824905,109.3249324085691,110.55817301839335,18334800
2019-03-29,111.02886962890625,111.38659953085403,110.10629321123211,111.15124921007532,25399800
2019-04-01,112.04558563232422,112.13031548871919,111.17949811318842,111.97968782504915,22789100
2019-04-02,112.20561981201172,112.47862704253673,111.57487550174693,112.08323305007055,18142300
2019-04-03,112.93992614746094,113.37296992590241,112.1679772933135,112.83637141975508,22860700
2019-04-04,112.36563873291016,113.1846602964087,111.44306247118811,113.06227355360605,20112800
2019-04-05,112.8646011352539,113.18468131164397,112.37507562011383,112.39390048586763,15826200
2019-04-08,112.90226745605469,112.98699013248876,111.68785881757545,112.78929670515342,15116200
2019-04-09,112.29032897949219,112.53509529162731,111.63135104180631,111.67841679031481,17612000
2019-04-10,113.14703369140625,113.29765417677402,112.53512136047888,112.74223081239177,16477200
2019-04-11,113.27883911132812,113.76836470903446,112.89286106621556,113.47653255553587,14209100
2019-04-12,113.86247253417969,113.89072060339574,113.3164652954629,113.57064045983786,19745100
2019-04-15,113.95661926269531,114.45556075447044,113.5047435219941,113.85306455508298,15792600
2019-04-16,113.69303894042969,114.52147673284817,113.06230175380007,114.51206070821004,14071800
2019-04-17,114.63443756103516,114.70975139169649,113.47651793948653,114.13549600196768,19300900
2019-04-18,116.14067840576172,116.28188285179064,114.19197804502296,115.0298246089629,27991000
2019-04-22,116.50782775878906,116.73376206140615,115.3875579051793,115.43463084345545,15648700
2019-04-23,118.08938598632812,118.22118159889412,116.573729259497,116.82790446021079,24025500
2019-04-24,117.68458557128906,118.47535926312798,117.223293735394,118.41887748008874,31257000
2019-04-25,121.58197021484375,123.67188221676597,121.28072927325113,122.43864883172901,38033900
2019-04-26,122.27861785888672,122.8717052919197,121.45960330061776,122.09974930831206,23654900
2019-04-29,122.16566467285156,122.55162833279432,121.77027780546071,122.2880370878671,16324200
2019-04-30,122.94701385498047,123.04114536491488,121.80791197701782,122.20329879388716,24166500
2019-05-01,120.38639068603516,122.99406901910835,120.21693817174119,122.88110546446013,26821700
2019-05-02,118.81426239013672,120.49937165246787,118.16469316647952,120.48054678586897,27350200
2019-05-03,121.34664154052734,121.8455831614238,119.79333488900384,119.89688962341516,24911100
2019-05-06,120.64058685302734,121.02656488474477,118.72013426670811,118.98372551650397,24239800
2019-05-07,118.16470336914062,119.72743317770357,116.94088582952087,119.04962300446292,36017700
2019-05-08,118.15530395507812,118.96490981746467,117.43983680597114,118.08940613755007,28419000
2019-05-09,118.14585876464844,118.41886599339355,116.32895403579563,117.00676409580811,27235800
2019-05-10,119.68035888671875,120.43348288902632,116.56432251225866,117.59045378584464,30915100
2019-05-13,116.12185668945312,118.19294399744422,115.83002456526664,116.83732373638259,33944900
2019-05-14,117.4209976196289,118.50360346383192,116.45134816233629,116.61139185595394,25266300
2019-05-15,119.07451629638672,119.72648986520443,116.8823813271135,117.41152232583961,24722700
2019-05-16,121.82416534423828,122.24937564929246,119.4903025911125,119.76432044180784,30112200
2019-05-17,121.01155090332031,123.26982775394288,120.86980935970206,121.2383143046048,25770500
2019-05-20,119.2635269165039,120.5580162839099,118.82888016747843,119.5469884264376,23706900
2019-05-21,119.9060287475586,120.50130430209681,119.60366553128253,120.40681714868074,15293300
2019-05-22,120.63359069824219,121.17218262454435,119.54697038520943,119.64146474983585,15396500
2019-05-23,119.22572326660156,119.32966130985099,117.86508503417885,119.2446178158703,23603800
2019-05-24,119.28240966796875,120.3973754648012,119.02729361337266,119.91548878290767,14123400
2019-05-28,119.20684051513672,120.94542757626915,119.10290246160062,119.98164687219082,23128400
2019-05-29,118.0540771484375,118.47927302971065,117.203678176982,118.46982214977527,22763100
2019-05-30,118.80052947998047,118.82887490882854,117.90288338264244,118.35643187093758,16829600
2019-05-31,116.8635025024414,117.75169766247153,116.52334296068129,117.3831926937161,26646800
2019-06-03,113.23515319824219,117.51549352995335,112.45090316944838,117.02414869304401,37983600
2019-06-04,116.37218475341797,116.48556648069659,114.00051843607805,114.59579413101908,29382600
2019-06-05,118.89502716064453,118.93282347208748,117.36430898729667,118.0635227267181,24926100
2019-06-06,120.77533721923828,120.91707157156718,118.6776889897148,119.47139703741142,21459000
2019-06-07,124.15804290771484,124.96120195774685,121.19110076875786,122.06985244614272,33885600
2019-06-10,125.29188537597656,126.6903125744414,124.72494802690979,125.10289664774385,26477100
2019-06-11,124.81947326660156,126.8415291656562,124.04465965907201,126.50136955563676,23913700
2019-06-12,124.24308776855469,124.69662909347514,123.50607770887692,124.15803705565435,17092500
2019-06-13,125.0273208618164,125.66983641315151,124.30919828348188,124.70604866833285,17200800
2019-06-14,125.15017700195312,126.41632107694706,124.38482147031978,124.97064631323528,17821700
2019-06-17,125.52812194824219,126.35961189752777,125.22575148099838,125.32024585646643,14517800
2019-06-18,127.71080780029297,127.78640041787708,126.20844237257994,126.79426713658482,25934500
2019-06-19,128.21160888671875,128.4383723439573,126.4352182433155,127.55963511151994,23744400
2019-06-20,129.40216064453125,130.0730361822741,128.23995466954864,129.87460373882877,33042600
2019-06-21,129.4210662841797,130.13917461861956,128.9391795039684,129.05256123629587,36727900
2019-06-24,130.18643188476562,130.772256770872,129.44942173198,129.44942173198,20628800
2019-06-25,126.07611083984375,130.006839398547,125.41469363472872,129.68558167289308,33327400
2019-06-26,126.54857635498047,128.25883214345467,126.23677665946667,126.94544116672158,23657700
2019-06-27,126.7564697265625,127.28561807514794,126.15174317456884,126.74702605559104,16557500
2019-06-28,126.57693481445312,127.18166127731342,125.8210231314237,127.15331585075873,30043000
2019-07-01,128.20213317871094,129.16592099297895,127.53127215281762,129.09978646631288,22613500
2019-07-02,129.05252075195312,129.06196442074474,127.88085702012042,128.6178668846848,15237800
2019-07-03,129.88409423828125,130.14866128368013,128.77856443407984,129.26046573791703,13629300
2019-07-05,129.50604248046875,129.76116567762398,128.23989899768964,128.44777502236235,18141100
2019-07-08,129.41162109375,129.54390458585283,127.90924106894421,128.8824727075193,16779700
2019-07-09,128.93917846679688,129.42106524313192,128.31555010837315,128.50452446667202,19953100
2019-07-10,130.2525634765625,130.94232633930406,129.468306230292,129.57224428504637,24204400
2019-07-11,130.77224731445312,131.54706093679044,130.2714587703842,130.58327295367948,22327900
2019-07-12,131.2446746826172,131.46200886836638,130.40372662289886,131.19744191145395,18936800
2019-07-15,131.2446746826172,131.84940121524815,130.82893690591038,131.75492125510388,16651500
2019-07-16,129.52499389648438,131.3864207470772,128.9958599645466,131.30138445469115,22726100
2019-07-17,128.75967407226562,130.3281745424638,128.7124268685884,130.11085470693544,20211000
2019-07-18,128.9013671875,129.0903415344269,127.24781642070725,128.0793208485678,30381800
2019-07-19,129.09033203125,132.91712355053338,128.92970312729614,132.49192769679465,48992400
2019-07-22,130.80056762695312,131.51869024492225,129.76120163340238,129.8367942467579,25074900
2019-07-23,131.61317443847656,132.2746062221928,130.42262317985842,132.05727204511243,18034600
2019-07-24,132.96438598632812,132.9832877471425,131.19745342239003,131.24468619769735,20738300
2019-07-25,132.4635772705078,132.86042768021383,131.6415310231037,132.69034069444447,18356900
2019-07-26,133.55020141601562,133.87145923816422,132.5675261900852,132.63366072155435,19037600
2019-07-29,133.25726318359375,133.71080439855024,131.68874906034247,133.7013607295482,16605900
2019-07-30,132.61476135253906,133.4368075928406,132.09507114747962,132.4163289404921,16846500
2019-07-31,128.75967407226562,132.7470958432071,127.63525694673072,132.59591055856896,38598800
2019-08-01,130.45094299316406,133.1722189560175,129.383217329275,129.4493662617845,40557500
2019-08-02,129.3549041748047,130.6966551540663,127.80529151335256,130.4793209654459,30791600
2019-08-05,124.92340087890625,126.54859174884774,123.57220622344447,125.95332329445793,42749600
2019-08-06,127.2667007446289,128.20212867999567,125.86827346757853,126.42575276087217,32696700
2019-08-07,127.82417297363281,128.17377616912023,124.56431925800649,126.41628768675763,33414500
2019-08-08,131.23524475097656,131.32973913883126,128.43837523361773,129.07146168016945,27496500
2019-08-09,130.1203155517578,131.69827414677502,128.93920752394652,130.9707075646529,23466700
2019-08-12,128.3060760498047,130.26199718020206,127.78640023361685,129.5155435115889,20484300
2019-08-13,130.961181640625,131.15015592282492,127.55958688977232,128.55171989358882,25154600
2019-08-14,127.01737976074219,129.80459739401496,126.72349202465897,129.27370155259666,32527300
2019-08-15,126.73297119140625,127.586209077377,125.37729172916059,127.4060805970334,28074400
2019-08-16,129.05567932128906,129.3685318075627,127.71894991607321,127.87063860017483,24449100
2019-08-19,131.21717834472656,131.34990231260173,129.77616493220503,130.68628247322587,24355700
2019-08-20,130.12696838378906,131.50162742627552,130.10801814443164,131.02761105737164,21170800
2019-08-21,131.57740783691406,132.24104207649128,130.82846862064343,131.34988932352863,14970300
2019-08-22,130.61990356445312,131.96610784325014,129.2073300737293,131.45417670966734,18697000
2019-08-23,126.45805358886719,131.16030111636837,125.89871789012216,130.0605799533312,38508600
2019-08-26,128.4110107421875,128.51529490516833,126.9415573423048,127.97492385396171,20312600
2019-08-27,128.68592834472656,129.614996083556,127.66205157576418,129.3021436431097,23102100
2019-08-28,128.51527404785156,128.70487764090984,126.60973406900166,127.8706189382881,17393300
2019-08-29,130.94224548339844,131.24562282980497,129.79513424864038,130.11746182982625,20168700
2019-08-30,130.69580078125,131.94719653964574,129.18843211956536,131.9187567132617,23940100
2019-09-03,128.9703369140625,130.07005810273623,128.64800933091516,129.51072239095203,18869300
2019-09-04,130.4777069091797,130.53458653998496,129.38746094404726,130.16485447392395,17995900
2019-09-05,132.77197265625,133.0848251598884,131.54900246331545,131.88081966997643,26101800
2019-09-06,131.87130737304688,132.8951695943326,131.01806956754098,132.75297052632786,20824500
2019-09-09,130.37344360351562,132.48755219272408,129.36853138978861,132.33586350911233,25773900
2019-09-10,129.00828552246094,129.77618965903858,127.51986730942602,129.69087019182558,28903400
2019-09-11,129.04615783691406,129.18837136778976,128.06968568136818,128.84707914584385,24726100
2019-09-12,130.37344360351562,131.22666713363088,129.75721375102876,130.68629608877896,27010000
2019-09-13,130.18382263183594,130.8853573848433,129.47279829622437,130.6199094568145,23363100
2019-09-16,129.2452850341797,129.5960524642382,128.61010493328726,128.77126873806628,16731400
2019-09-17,130.25018310546875,130.37343195812292,129.34006555092205,129.84253607873225,17814200
2019-09-18,131.32147216796875,131.46367126337012,129.43488219594832,130.22175094410272,23982100
2019-09-19,133.73895263671875,134.97138332251706,132.79092013021048,133.00896355627552,35772100
2019-09-20,132.19363403320312,134.28877743906952,131.0654732150478,133.68203730987156,39167300
2019-09-23,131.90924072265625,132.3737818527176,131.24562086958852,131.9945601753733,17139300
2019-09-24,130.24070739746094,133.37869260777487,129.76669115503702,133.06584015187573,29773200
2019-09-25,132.11782836914062,132.68665373551212,128.96087796402182,130.354487092385,21382000
2019-09-26,132.28846740722656,132.89520771446266,131.24564018913668,132.19367282330748,17456600
2019-09-27,130.57247924804688,133.06580872336778,129.54860267033894,132.8667155836089,22477700
2019-09-30,131.80499267578125,131.98512121363507,130.61995173288182,130.875924626981,17280900
2019-10-01,129.94683837890625,132.96157517182417,129.88046915179973,132.4022393969112,21466600
2019-10-02,127.6525650024414,129.2831819915434,126.6381777920761,129.16942272536377,30521700
2019-10-03,129.19789123535156,129.64346774794916,126.29691357687732,127.9370060471318,24132900
2019-10-04,130.94224548339844,131.0654943386046,129.3305931116409,129.6434455754371,22897700
2019-10-07,129.99423217773438,130.9991444709554,129.89943759235007,130.01319688114333,15303700
2019-10-08,128.61952209472656,130.60090584785726,128.57211759331014,129.9562509192268,25550500
2019-10-09,131.05601501464844,131.49210185382546,129.8520097167136,130.3165508388025,19749900
2019-10-10,131.87130737304688,132.41167829729068,131.06547407881783,131.29300705345125,17654600
2019-10-11,132.42115783691406,133.70100735501498,132.25051894960797,132.83829440476404,25446000
2019-10-14,132.29794311523438,132.999477932807,132.26950329645865,132.43066709146393,13304300
2019-10-15,134.2129669189453,134.42152075875256,132.5444204738648,132.7814285970112,19695700
2019-10-16,133.11325073242188,133.6631113345784,132.27897747869082,133.47349325630978,20751600
2019-10-17,132.4306640625,134.07075625964478,131.7954840146558,133.62517982124498,21460600
2019-10-18,130.2691192626953,132.7245193997936,129.46328603715244,132.49698644455424,32273500
2019-10-21,131.23619079589844,131.30256004421446,129.8899857789987,131.25515550482223,20078200
2019-10-22,129.28318786621094,132.73402560013045,129.1789037121985,131.74807816150832,27431000
2019-10-23,130.10797119140625,130.30704989363718,128.56267375737644,129.76667895032685,29844600
2019-10-24,132.66770935058594,133.12276103387669,131.4637036713421,132.14628842919433,37029300
2019-10-25,133.41659545898438,133.8052922143673,131.96610704580064,132.09883100302577,25959700
2019-10-28,136.69683837890625,138.09992273526507,136.0521686157158,136.89591714657206,35280100
2019-10-29,135.4075164794922,136.99072940173005,135.23686306596358,136.59255739127187,20589500
2019-10-30,137.09503173828125,137.46476397309277,135.36960499860518,136.0616793981456,18496600
